name,prompt,negative_prompt
Regina Now,"(SRC:1.0),Grey hair, natural  skin, naked, Detailed face, A full length body photo ,slim, attractive ((naked)) ((40 years old)) middle age, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, hard nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), 40y, 41y , MILF, sitting in the ready position, erect nipples, SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, "
Sexy SRC+RDC,"SRC young, ((naked)), sexy, slim, ((naked)), bedroom, mirrors.  SRC with big milky, breasts being embraced by a slim naked  (((RDC))) man, hyperrealism, no blur, 4k resolution, ultra-detailed. ponytails, hands are on the man's thigh. Naked, nude, erotic, pornographic, wet, showing cleavage, breast exposed, dick, cock, breast, nipples, tits, holding dick, holding cock, finders in vagina, pussy, clit, vulva, tattoo, pierced belly button, pierced nipple","anime, cartoon, penis, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina in black 40,"(SRC), (((RDC))),2women, A full length body photo 
,slim, attractive ((naked)) women, ethnicity chinese woman, a 40 year old woman, ((grey hair)), in a black micromini micro  skirt ((naked from the waist up)), she is wearing a choker necklace, breast showing, hard nipples, nipples pierced. SRC thighs have black stockings.  (((SRC))) detailed face. (((RDC)) is wearing a black suit, (((RDC))) detailed face.  in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, black leather chair, dramatic lighting, sexy, erotic, bondage,SRCEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down,"
Regina in red 40,"(name,prompt,negative_prompt
Regina Now,"(SRC:1.0),Grey hair, natural  skin, naked, Detailed face, A full length body photo ,slim, attractive ((naked)) ((40 years old)) middle age, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, hard nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), 40y, 41y , MILF, sitting in the ready position, erect nipples, SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, "
Sexy SRC+RDC,"SRC young, ((naked)), sexy, slim, ((naked)), bedroom, mirrors.  SRC with big milky, breasts being embraced by a slim naked  (((RDC))) man, hyperrealism, no blur, 4k resolution, ultra-detailed. ponytails, hands are on the man's thigh. Naked, nude, erotic, pornographic, wet, showing cleavage, breast exposed, dick, cock, breast, nipples, tits, holding dick, holding cock, finders in vagina, pussy, clit, vulva, tattoo, pierced belly button, pierced nipple","anime, cartoon, penis, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina in black 40,"(SRC), (((RDC))),2women, A full length body photo 
,slim, attractive ((naked)) women, ethnicity chinese woman, a 40 year old woman, ((grey hair)), in a black micromini micro  skirt ((naked from the waist up)), she is wearing a choker necklace, breast showing, hard nipples, nipples pierced. thighs have black stockings.  (((SRC))) detailed face. (((RDC)) is wearing a black suit, (((RDC))) detailed face.  in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, black leather chair, dramatic lighting, sexy, erotic, bondage,SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down,"
Regina in red 40,"(Sengchoo:1.9), (SRC:1.9) (naked:1.8),Detailed face of SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in a ((red)) form
fitting dress,  ((naked from the waist up)),  posture collar,  breast showing, erect pointy nipples. Inside, indoors, blank walls, grey_walls, black leather chair, dramatic lighting, sexy, (realistic:1.6), intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, puffy areola <hypernet:SRC-v2:1>","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blurry, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, blurry, multiple nipples, upside down, amputation, extra limbs, black hair, makeup, black hair color,shiny skin"
Regina young pink,"Detailed face of ((SRC:1.2)), young, slim,wearing  pastel pink ((tube top)), ((pastel pink sheer lingerie)) in the style of Victoria’s Secrets. Glass, 4mm high heel shoes on her feet. A floor length mirror with SRC reflection, tattoo of a heart below navel, room with ((grey_walls)), nipples pierced, showing midriff,  long eyelashes, red ruby lips, lips parted ","arm tattoos, Fuzzy, blurry, bra, amputation, deformed, ugly, weird, three legs, two women, pink walls, multiple legs, child, childlike , cellphones, furniture , bathroom, multiple legs, underwear, panties , long dress, long skirt, pants,man,men, blue jeans, jeans"
Regina young white,"(((SRC:1.2))), is naked, highly detailed face, sexy, slim.  Indoors, in a bedroom with grey_walls, bed with white satin sheets,  lying on hands and knees, big breasts, perky nipples, big butt, wearing a white veil and a white thigh stockings","anime, cartoon, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina now Roman,"2girls, (o:1.50) ((SRC)), Grey hair, natural  skin, Chinese ethnicity woman, Detailed face of , A full length body photo,slim, attractive ((naked)) ,dressed  in a tight form fitting ((red)) skirt  ((naked from the waist up)), gold jewelry, breast showing, perky nipples, puffy large areola.  standing Inside Roman architecture style room, candle on wall casting flickering light  on a dark wood mahogany wall.  Red and gold drapes hang from ceiling, fireplace in the background.  Erotic Egyptian art  in the walls. realistic, intricate concept art, sharp focus 8k high definition cgi photorealism, MILF, sitting in the ready position, legs spread. 1woman, young nubile naked African  woman with shiny oily skin kneeling on the floor, arms raised.","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, elongated legs, cartoon, anime, wierd feet, multiple arms, deformed, deformities "
